,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
47,QFG75912.1,ANM60515.1,676,665,650,54.3,1.6e-207,715.7,1.0587278106508877,0.9615384615384616,0.9774436090225563
48,QFG75912.1,ANM60517.1,676,697,650,54.3,1.6e-207,715.7,1.0587278106508877,0.9615384615384616,0.9325681492109039
49,QFG75912.1,QCD90738.1,676,1820,629,57.4,2.7e-207,714.9,1.0575443786982248,0.9304733727810651,0.3456043956043956
75,AZR32392.1,AZR32392.1,533,533,533,100.0,6.8e-307,1045.4,1.9613508442776737,1.0,1.0
76,AZR32392.1,AZR36099.1,533,533,533,99.1,4.1e-304,1036.2,1.9440900562851784,1.0,1.0
78,AZR32392.1,AVQ09187.1,533,533,533,99.1,1.2e-303,1034.6,1.9410881801125701,1.0,1.0
79,AZR32392.1,UXA54477.1,533,533,533,90.6,2.1e-279,954.1,1.7900562851782365,1.0,1.0
82,AZR32392.1,UXA62105.1,533,533,533,90.4,1e-278,951.8,1.7857410881801126,1.0,1.0
85,AZR32392.1,QBG94938.1,533,533,533,89.1,3.6e-276,943.3,1.769793621013133,1.0,1.0
87,AZR32392.1,UNE62155.1,533,533,533,88.9,2.4e-275,940.6,1.7647279549718575,1.0,1.0
88,AZR32392.1,QBG90038.1,533,533,533,88.7,3.0999999999999997e-275,940.3,1.7641651031894934,1.0,1.0
89,AZR32392.1,QBH01020.1,533,533,533,88.7,2.0000000000000002e-274,937.6,1.7590994371482176,1.0,1.0
92,AZR32392.1,QEO95958.1,533,533,533,88.6,2.6e-274,937.2,1.7583489681050657,1.0,1.0
96,AZR32392.1,ULX25223.1,533,533,533,88.4,9.9e-274,935.3,1.7547842401500937,1.0,1.0
100,QKD85736.1,QKD85736.1,533,533,533,100.0,1.5e-309,1054.3,1.9780487804878049,1.0,1.0
104,QKD85736.1,QDR46612.1,533,542,531,92.8,4.3e-285,973.0,1.825515947467167,0.9962476547842402,0.9797047970479705
110,QKD85736.1,UIE41226.1,533,561,531,92.5,9.5e-285,971.8,1.823264540337711,0.9962476547842402,0.946524064171123
111,QKD85736.1,QCZ78449.1,533,542,531,92.5,9.5e-285,971.8,1.823264540337711,0.9962476547842402,0.9797047970479705
119,QKD85736.1,ASN00104.1,533,542,531,92.5,2.1e-284,970.7,1.8212007504690433,0.9962476547842402,0.9797047970479705
120,QKD85736.1,QDS08603.1,533,542,531,92.7,2.1e-284,970.7,1.8212007504690433,0.9962476547842402,0.9797047970479705
124,QKD85736.1,NP_643812.1,533,533,533,92.1,4.7e-284,969.5,1.8189493433395871,1.0,1.0
150,CEF87176.1,CEF87176.1,670,670,670,100.0,0.0,1408.3,2.1019402985074627,1.0,1.0
151,CEF87176.1,CZS84860.1,670,670,670,99.9,0.0,1407.9,2.1013432835820898,1.0,1.0
152,CEF87176.1,QPC79455.1,670,670,670,98.7,0.0,1395.9,2.083432835820896,1.0,1.0
153,CEF87176.1,QPC62043.1,670,686,687,96.8,0.0,1384.4,2.066268656716418,1.0253731343283583,1.001457725947522
154,CEF87176.1,CEI69636.1,670,670,670,96.4,0.0,1370.9,2.0461194029850747,1.0,1.0
155,CEF87176.1,QGI94046.1,670,670,670,94.6,0.0,1340.9,2.0013432835820897,1.0,1.0
156,CEF87176.1,QGI63162.1,670,670,670,94.5,0.0,1339.3,1.998955223880597,1.0,1.0
158,CEF87176.1,CCT67126.1,670,670,670,94.3,0.0,1338.2,1.9973134328358209,1.0,1.0
159,CEF87176.1,QKD49944.1,670,893,668,94.6,0.0,1334.3,1.9914925373134327,0.9970149253731343,0.748040313549832
160,CEF87176.1,UPK94230.1,670,668,670,87.0,0.0,1234.9,1.8431343283582091,1.0,1.0029940119760479
161,CEF87176.1,UQC89697.1,670,2048,670,71.3,5.2e-304,1036.2,1.5465671641791046,1.0,0.3271484375
162,CEF87176.1,UPX16143.1,670,661,668,66.3,5.1e-267,913.3,1.363134328358209,0.9970149253731343,1.0105900151285931
163,CEF87176.1,QBZ58754.1,670,664,652,64.1,3.5999999999999997e-265,907.1,1.3538805970149255,0.9731343283582089,0.9819277108433735
164,CEF87176.1,XP_003711890.1,670,664,652,63.8,1.2e-263,902.1,1.3464179104477612,0.9731343283582089,0.9819277108433735
165,CEF87176.1,USP81226.1,670,660,656,64.9,2.9999999999999996e-259,887.5,1.3246268656716418,0.9791044776119403,0.9939393939393939
166,CEF87176.1,XP_369423.1,670,659,652,63.2,2.9999999999999996e-259,887.5,1.3246268656716418,0.9731343283582089,0.9893778452200304
167,CEF87176.1,AEO64931.1,670,676,659,62.8,9.6e-258,882.5,1.3171641791044777,0.9835820895522388,0.9748520710059172
168,CEF87176.1,USW59147.1,670,669,653,62.0,5.1999999999999996e-256,876.7,1.3085074626865671,0.9746268656716418,0.976083707025411
169,CEF87176.1,UJO23957.1,670,670,659,61.6,4.600000000000001e-252,863.6,1.288955223880597,0.9835820895522388,0.9835820895522388
170,CEF87176.1,QDS76559.1,670,692,670,60.7,7.800000000000001e-252,862.8,1.2877611940298508,1.0,0.9682080924855492
171,CEF87176.1,CBX93397.1,670,733,655,64.3,2.1000000000000002e-249,854.7,1.2756716417910448,0.9776119402985075,0.8935879945429741
172,CEF87176.1,UPX15153.1,670,690,678,59.0,3.8000000000000003e-246,844.0,1.2597014925373133,1.0119402985074626,0.9826086956521739
173,CEF87176.1,CAE7025175.1,670,668,636,62.1,1.9e-234,805.1,1.201641791044776,0.9492537313432836,0.9520958083832335
174,CEF87176.1,QRW06593.1,670,661,666,58.6,2.1e-233,801.6,1.1964179104477612,0.9940298507462687,1.0075642965204237
175,UIA87209.1,UIA87209.1,572,572,572,100.0,0.0,1184.5,2.070804195804196,1.0,1.0
178,UIA87209.1,UIA92840.1,572,572,572,99.7,0.0,1181.4,2.0653846153846156,1.0,1.0
179,UIA87209.1,AXF78817.1,572,561,561,99.6,0.0,1164.4,2.035664335664336,0.9807692307692307,1.0
180,UIA87209.1,UNC52690.1,572,560,555,65.6,2.7e-229,787.7,1.3770979020979022,0.9702797202797203,0.9910714285714286
188,UIA87209.1,UKY56913.1,572,576,560,63.2,3.1e-225,774.2,1.3534965034965036,0.9790209790209791,0.9722222222222222
190,UIA87209.1,UMO88259.1,572,581,565,62.7,4.1e-225,773.9,1.3529720279720279,0.9877622377622378,0.9724612736660929
191,UIA87209.1,ATV43981.1,572,565,560,63.2,9.100000000000001e-225,772.7,1.350874125874126,0.9790209790209791,0.9911504424778761
192,UIA87209.1,AYH20287.1,572,560,554,63.0,9.100000000000001e-225,772.7,1.350874125874126,0.9685314685314685,0.9892857142857143
275,BBG95887.1,BBG95887.1,606,606,606,100.0,0.0,1282.3,2.1160066006600657,1.0,1.0
276,BBG95887.1,BAT78423.1,606,643,569,72.2,8.1e-264,902.5,1.4892739273927393,0.9389438943894389,0.8849144634525661
277,BBG95887.1,QCE15981.1,606,1891,568,72.0,8.9e-263,899.0,1.4834983498349834,0.9372937293729373,0.3003701745108408
278,BBG95887.1,QCE00751.1,606,759,568,68.8,5.8e-254,869.8,1.4353135313531353,0.9372937293729373,0.7483530961791831
279,BBG95887.1,QHO30205.1,606,653,577,69.5,4.2e-252,863.6,1.4250825082508252,0.9521452145214522,0.8836140888208269
280,BBG95887.1,BAT81685.1,606,634,568,68.5,3.4999999999999996e-251,860.5,1.41996699669967,0.9372937293729373,0.8958990536277602
281,BBG95887.1,QHO30206.1,606,632,566,69.3,9.999999999999999e-251,859.0,1.4174917491749175,0.933993399339934,0.8955696202531646
282,BBG95887.1,QHN92553.1,606,649,572,68.5,1.2999999999999999e-250,858.6,1.416831683168317,0.9438943894389439,0.8813559322033898
283,BBG95887.1,QHO30207.1,606,565,565,69.4,1.2999999999999999e-250,858.6,1.416831683168317,0.9323432343234324,1.0
284,BBG95887.1,QHO28643.1,606,649,572,68.4,6.6e-250,856.3,1.413036303630363,0.9438943894389439,0.8813559322033898
285,BBG95887.1,QHN94326.1,606,632,566,68.9,2.5000000000000004e-249,854.4,1.4099009900990098,0.933993399339934,0.8955696202531646
286,BBG95887.1,BBG95902.1,606,636,572,68.9,1.6e-248,851.7,1.4054455445544556,0.9438943894389439,0.89937106918239
287,BBG95887.1,BAT78422.1,606,636,567,67.5,2.3999999999999998e-247,847.8,1.399009900990099,0.9356435643564357,0.8915094339622641
288,BBG95887.1,BBG95903.1,606,641,565,69.2,1.5e-246,845.1,1.3945544554455447,0.9323432343234324,0.8814352574102964
289,BBG95887.1,ANM58777.1,606,633,566,67.3,1.2999999999999998e-245,842.0,1.3894389438943895,0.933993399339934,0.8941548183254344
291,BBG95887.1,NP_172460.6,606,617,566,67.3,1.2999999999999998e-245,842.0,1.3894389438943895,0.933993399339934,0.9173419773095624
293,BBG95887.1,AEE84903.1,606,646,567,67.5,1.7e-245,841.6,1.3887788778877888,0.9356435643564357,0.8777089783281734
296,BBG95887.1,CAG7868457.1,606,657,567,67.5,2.9e-245,840.9,1.3876237623762375,0.9356435643564357,0.863013698630137
297,BBG95887.1,VDD42006.1,606,661,570,67.2,1.9e-244,838.2,1.3831683168316833,0.9405940594059405,0.8623298033282905
298,BBG95887.1,CAG1835993.1,606,636,568,67.1,3.2e-244,837.4,1.3818481848184818,0.9372937293729373,0.8930817610062893
299,BBG95887.1,CAH2038435.1,606,633,566,67.3,5.4e-244,836.6,1.3805280528052806,0.933993399339934,0.8941548183254344
325,CZS84860.1,CZS84860.1,670,670,670,100.0,0.0,1408.3,2.1019402985074627,1.0,1.0
326,CZS84860.1,CEF87176.1,670,670,670,99.9,0.0,1407.9,2.1013432835820898,1.0,1.0
327,CZS84860.1,QPC79455.1,670,670,670,98.5,0.0,1395.6,2.0829850746268654,1.0,1.0
328,CZS84860.1,QPC62043.1,670,686,687,96.7,0.0,1384.0,2.065671641791045,1.0253731343283583,1.001457725947522
329,CZS84860.1,CEI69636.1,670,670,670,96.3,0.0,1370.5,2.0455223880597013,1.0,1.0
330,CZS84860.1,QGI94046.1,670,670,670,94.5,0.0,1340.5,2.0007462686567163,1.0,1.0
331,CZS84860.1,QGI63162.1,670,670,670,94.3,0.0,1338.9,1.998358208955224,1.0,1.0
333,CZS84860.1,CCT67126.1,670,670,670,94.2,0.0,1337.8,1.9967164179104477,1.0,1.0
334,CZS84860.1,QKD49944.1,670,893,668,94.5,0.0,1334.3,1.9914925373134327,0.9970149253731343,0.748040313549832
335,CZS84860.1,UPK94230.1,670,668,670,86.9,0.0,1234.9,1.8431343283582091,1.0,1.0029940119760479
336,CZS84860.1,UQC89697.1,670,2048,670,71.2,6.8000000000000005e-304,1035.8,1.5459701492537312,1.0,0.3271484375
337,CZS84860.1,UPX16143.1,670,661,668,66.2,5.1e-267,913.3,1.363134328358209,0.9970149253731343,1.0105900151285931
338,CZS84860.1,QBZ58754.1,670,664,652,64.1,3.5999999999999997e-265,907.1,1.3538805970149255,0.9731343283582089,0.9819277108433735
339,CZS84860.1,XP_003711890.1,670,664,652,63.8,1.2e-263,902.1,1.3464179104477612,0.9731343283582089,0.9819277108433735
340,CZS84860.1,USP81226.1,670,660,656,64.9,2.3e-259,887.9,1.325223880597015,0.9791044776119403,0.9939393939393939
341,CZS84860.1,XP_369423.1,670,659,652,63.2,2.3e-259,887.9,1.325223880597015,0.9731343283582089,0.9893778452200304
342,CZS84860.1,AEO64931.1,670,676,659,62.7,1.1999999999999999e-257,882.1,1.3165671641791046,0.9835820895522388,0.9748520710059172
343,CZS84860.1,USW59147.1,670,669,653,61.9,6.9e-256,876.3,1.307910447761194,0.9746268656716418,0.976083707025411
344,CZS84860.1,UJO23957.1,670,670,659,61.6,4.600000000000001e-252,863.6,1.288955223880597,0.9835820895522388,0.9835820895522388
345,CZS84860.1,QDS76559.1,670,692,670,60.6,9.999999999999998e-252,862.4,1.2871641791044777,1.0,0.9682080924855492
346,CZS84860.1,CBX93397.1,670,733,655,64.3,2.1000000000000002e-249,854.7,1.2756716417910448,0.9776119402985075,0.8935879945429741
347,CZS84860.1,UPX15153.1,670,690,678,58.8,4.900000000000001e-246,843.6,1.2591044776119404,1.0119402985074626,0.9826086956521739
348,CZS84860.1,CAE7025175.1,670,668,636,62.1,1.5e-234,805.4,1.202089552238806,0.9492537313432836,0.9520958083832335
349,CZS84860.1,QRW06593.1,670,661,666,58.6,1.6e-233,802.0,1.1970149253731344,0.9940298507462687,1.0075642965204237
575,VDD42005.1,VDD42005.1,485,485,485,100.0,3.9e-301,1026.2,2.115876288659794,1.0,1.0
576,VDD42005.1,VDC65333.1,485,526,485,96.1,5.3e-290,989.2,2.0395876288659793,1.0,0.9220532319391636
577,VDD42005.1,CAG7868456.1,485,526,485,95.9,2.6e-289,986.9,2.0348453608247423,1.0,0.9220532319391636
579,VDD42005.1,ANM60516.1,485,711,485,88.2,4.3e-268,916.4,1.8894845360824741,1.0,0.6821378340365682
581,VDD42005.1,AEE28510.1,485,631,485,88.2,4.3e-268,916.4,1.8894845360824741,1.0,0.768621236133122
582,VDD42005.1,ANM60515.1,485,665,485,88.2,4.3e-268,916.4,1.8894845360824741,1.0,0.7293233082706767
583,VDD42005.1,ANM60517.1,485,697,485,88.2,4.3e-268,916.4,1.8894845360824741,1.0,0.6958393113342898
584,VDD42005.1,VDD08016.1,485,486,486,87.9,8.2e-267,912.1,1.880618556701031,1.002061855670103,1.0
585,VDD42005.1,CAG7900023.1,485,619,486,87.9,8.2e-267,912.1,1.880618556701031,1.002061855670103,0.7851373182552503
586,VDD42005.1,VDD55726.1,485,486,486,86.6,4.9e-264,902.9,1.8616494845360825,1.002061855670103,1.0
587,VDD42005.1,CAE5957038.1,485,1289,485,86.8,2.5e-263,900.6,1.8569072164948455,1.0,0.3762606671838635
588,VDD42005.1,CAH2038436.1,485,698,487,87.1,2.1e-262,897.5,1.8505154639175259,1.0041237113402062,0.6977077363896849
589,VDD42005.1,BBG95887.1,485,606,485,63.1,6.6e-192,663.3,1.3676288659793814,1.0,0.8003300330033003
590,VDD42005.1,QCE15981.1,485,1891,480,63.3,1.1e-191,662.5,1.365979381443299,0.9896907216494846,0.25383395029085143
591,VDD42005.1,BAT78423.1,485,643,480,63.1,1.5e-191,662.1,1.3651546391752578,0.9896907216494846,0.7465007776049767
592,VDD42005.1,QHN92553.1,485,649,486,62.8,1.9e-191,661.8,1.3645360824742268,1.002061855670103,0.74884437596302
593,VDD42005.1,QHO30205.1,485,653,493,64.1,1.5999999999999998e-190,658.7,1.3581443298969074,1.0164948453608247,0.7549770290964778
594,VDD42005.1,QCE00751.1,485,759,489,62.0,2.7999999999999996e-190,657.9,1.3564948453608248,1.0082474226804123,0.6442687747035574
595,VDD42005.1,QHO28643.1,485,649,486,62.6,2.7999999999999996e-190,657.9,1.3564948453608248,1.002061855670103,0.74884437596302
596,VDD42005.1,BAT78425.1,485,663,478,63.6,6.7999999999999994e-189,653.3,1.3470103092783505,0.9855670103092784,0.7209653092006033
597,VDD42005.1,CAB4094232.1,485,666,479,62.2,3.7e-187,647.5,1.3350515463917525,0.9876288659793815,0.7192192192192193
598,VDD42005.1,CAB4078312.1,485,646,484,61.4,8.3e-187,646.4,1.332783505154639,0.9979381443298969,0.7492260061919505
599,VDD42005.1,BAT81685.1,485,634,486,61.5,3.2000000000000004e-186,644.4,1.3286597938144329,1.002061855670103,0.7665615141955836
625,UJO09189.1,UJO09189.1,533,533,533,100.0,2.1e-308,1050.4,1.9707317073170734,1.0,1.0
631,UJO09189.1,UQQ09992.1,533,533,533,99.8,8e-308,1048.5,1.9671669793621014,1.0,1.0
637,UJO09189.1,UOS98476.1,533,533,533,98.5,8.3e-305,1038.5,1.948405253283302,1.0,1.0
638,UJO09189.1,QWN01742.1,533,533,533,97.6,1.4999999999999998e-301,1027.7,1.928142589118199,1.0,1.0
639,UJO09189.1,CAE6816331.1,533,533,533,97.6,7.2999999999999995e-301,1025.4,1.9238273921200753,1.0,1.0
640,UJO09189.1,CAD0315056.1,533,533,533,97.4,9.499999999999999e-301,1025.0,1.9230769230769231,1.0,1.0
641,UJO09189.1,QDS17258.1,533,533,533,97.0,1.2e-300,1024.6,1.922326454033771,1.0,1.0
642,UJO09189.1,AKC81386.1,533,533,533,97.0,2.1e-300,1023.8,1.920825515947467,1.0,1.0
643,UJO09189.1,CAE6816529.1,533,533,533,97.0,2.8e-300,1023.5,1.9202626641651033,1.0,1.0
645,UJO09189.1,UUE97222.1,533,535,535,87.1,3.2e-272,930.2,1.7452157598499063,1.00375234521576,1.0
647,UJO09189.1,UTS73539.1,533,535,535,86.9,2.0999999999999998e-271,927.5,1.7401500938086305,1.00375234521576,1.0
648,UJO09189.1,CAD0309122.1,533,535,535,86.7,2.7e-271,927.2,1.7395872420262666,1.00375234521576,1.0
650,ATY92979.1,ATY92979.1,567,567,567,100.0,0.0,1158.7,2.043562610229277,1.0,1.0
651,ATY92979.1,QWC52440.1,567,578,567,100.0,0.0,1158.7,2.043562610229277,1.0,0.9809688581314879
652,ATY92979.1,AIK12584.1,567,576,566,97.2,0.0,1119.0,1.9735449735449735,0.9982363315696648,0.9826388888888888
654,ATY92979.1,QXE17284.1,567,565,567,96.6,0.0,1116.7,1.9694885361552028,1.0,1.0035398230088495
655,ATY92979.1,CAG73718.1,567,576,567,95.9,0.0,1110.5,1.9585537918871252,1.0,0.984375
656,ATY92979.1,AOR63961.1,567,565,567,94.2,0.0,1095.1,1.9313932980599646,1.0,1.0035398230088495
657,ATY92979.1,ASY82222.1,567,570,570,92.8,0.0,1085.9,1.9151675485008819,1.0052910052910053,1.0
658,ATY92979.1,QJA22407.1,567,560,567,93.5,0.0,1083.9,1.9116402116402118,1.0,1.0125
659,ATY92979.1,UAY91355.1,567,581,570,92.6,0.0,1082.0,1.908289241622575,1.0052910052910053,0.9810671256454389
665,ATY92979.1,QHQ18821.1,567,560,567,92.8,0.0,1080.9,1.9063492063492065,1.0,1.0125
666,ATY92979.1,QQA75200.1,567,571,567,92.8,0.0,1080.9,1.9063492063492065,1.0,0.9929947460595446
667,ATY92979.1,ACX86728.1,567,571,567,92.6,0.0,1080.5,1.9056437389770724,1.0,0.9929947460595446
668,ATY92979.1,QRN34955.1,567,576,567,93.1,0.0,1080.1,1.9049382716049381,1.0,0.984375
669,ATY92979.1,ATV43981.1,567,565,567,92.9,0.0,1080.1,1.9049382716049381,1.0,1.0035398230088495
670,ATY92979.1,UNE78735.1,567,576,567,92.2,0.0,1080.1,1.9049382716049381,1.0,0.984375
671,ATY92979.1,QHQ22566.1,567,565,567,92.9,0.0,1079.7,1.9042328042328043,1.0,1.0035398230088495
672,ATY92979.1,QRN37651.1,567,576,567,92.1,0.0,1079.7,1.9042328042328043,1.0,0.984375
673,ATY92979.1,AYH20287.1,567,560,567,92.6,0.0,1079.7,1.9042328042328043,1.0,1.0125
674,ATY92979.1,UPY94443.1,567,576,567,92.9,0.0,1079.7,1.9042328042328043,1.0,0.984375
675,CAE7025175.1,CAE7025175.1,668,668,668,100.0,0.0,1330.1,1.9911676646706586,1.0,1.0
676,CAE7025175.1,USP81226.1,668,660,621,80.5,0.0,1083.6,1.6221556886227544,0.9296407185628742,0.9409090909090909
677,CAE7025175.1,CBX93397.1,668,733,622,78.6,6.7e-304,1035.8,1.5505988023952095,0.9311377245508982,0.8485675306957708
678,CAE7025175.1,UPX16143.1,668,661,622,73.0,2.9e-291,993.8,1.4877245508982035,0.9311377245508982,0.9409984871406959
679,CAE7025175.1,CEF87176.1,668,670,636,62.1,3.2999999999999996e-234,804.3,1.2040419161676645,0.9520958083832335,0.9492537313432836
680,CAE7025175.1,CZS84860.1,668,670,636,62.1,3.2999999999999996e-234,804.3,1.2040419161676645,0.9520958083832335,0.9492537313432836
681,CAE7025175.1,QPC79455.1,668,670,636,61.9,3.2999999999999996e-234,804.3,1.2040419161676645,0.9520958083832335,0.9492537313432836
682,CAE7025175.1,AEO64931.1,668,676,637,61.9,2.1e-233,801.6,1.2,0.9535928143712575,0.9423076923076923
683,CAE7025175.1,QKD49944.1,668,893,634,62.3,1.4e-232,798.9,1.1959580838323354,0.9491017964071856,0.70996640537514
684,CAE7025175.1,CEI69636.1,668,670,636,62.1,2.4e-232,798.1,1.1947604790419162,0.9520958083832335,0.9492537313432836
685,CAE7025175.1,USW59147.1,668,669,638,61.6,3.1000000000000002e-232,797.7,1.1941616766467067,0.9550898203592815,0.953662182361734
686,CAE7025175.1,QGI94046.1,668,670,636,61.9,6.9e-232,796.6,1.1925149700598803,0.9520958083832335,0.9492537313432836
687,CAE7025175.1,QGI63162.1,668,670,636,61.9,6.9e-232,796.6,1.1925149700598803,0.9520958083832335,0.9492537313432836
689,CAE7025175.1,CCT67126.1,668,670,636,61.9,9.000000000000001e-232,796.2,1.1919161676646708,0.9520958083832335,0.9492537313432836
690,CAE7025175.1,UJO23957.1,668,670,632,60.8,9.000000000000001e-232,796.2,1.1919161676646708,0.9461077844311377,0.9432835820895522
691,CAE7025175.1,QPC62043.1,668,686,653,60.6,4.9e-230,790.4,1.1832335329341317,0.9775449101796407,0.9518950437317785
692,CAE7025175.1,UPK94230.1,668,668,631,60.5,3.5e-228,784.3,1.1741017964071856,0.9446107784431138,0.9446107784431138
693,CAE7025175.1,UQC89697.1,668,2048,631,60.1,6.2e-225,773.5,1.157934131736527,0.9446107784431138,0.30810546875
694,CAE7025175.1,QDS76559.1,668,692,649,59.5,5.8e-223,766.9,1.1480538922155687,0.9715568862275449,0.9378612716763006
695,CAE7025175.1,XP_003711890.1,668,664,630,58.7,8.4e-222,763.1,1.142365269461078,0.9431137724550899,0.9487951807228916
696,CAE7025175.1,QBZ58754.1,668,664,630,58.7,1.1e-221,762.7,1.1417664670658683,0.9431137724550899,0.9487951807228916
697,CAE7025175.1,XP_369423.1,668,659,630,58.1,2.7999999999999996e-217,748.0,1.1197604790419162,0.9431137724550899,0.9559939301972686
698,CAE7025175.1,UPX15153.1,668,690,656,56.2,3.1e-216,744.6,1.1146706586826347,0.9820359281437125,0.9507246376811594
699,CAE7025175.1,ABF50877.1,668,660,629,57.4,7.7e-207,713.4,1.0679640718562875,0.9416167664670658,0.953030303030303
725,CAD27359.1,CAD27359.1,578,578,578,100.0,0.0,1183.7,2.047923875432526,1.0,1.0
727,CAD27359.1,UAY97199.1,578,576,576,99.7,0.0,1175.6,2.033910034602076,0.9965397923875432,1.0
728,CAD27359.1,QWT39593.1,578,576,576,99.1,0.0,1171.0,2.0259515570934257,0.9965397923875432,1.0
733,CAD27359.1,QKO12611.1,578,576,576,98.1,0.0,1159.8,2.0065743944636676,0.9965397923875432,1.0
740,CAD27359.1,AYH46991.1,578,576,576,96.0,0.0,1137.1,1.9673010380622835,0.9965397923875432,1.0
741,CAD27359.1,ULR32045.1,578,576,576,95.5,0.0,1132.1,1.9586505190311416,0.9965397923875432,1.0
742,CAD27359.1,UMB77720.1,578,576,576,95.5,0.0,1130.5,1.9558823529411764,0.9965397923875432,1.0
743,CAD27359.1,UWH08207.1,578,576,576,95.5,0.0,1130.2,1.955363321799308,0.9965397923875432,1.0
747,CAD27359.1,ATZ93356.1,578,576,576,95.3,0.0,1128.6,1.9525951557093424,0.9965397923875432,1.0
748,CAD27359.1,AIR69111.1,578,570,569,96.3,0.0,1126.3,1.9486159169550172,0.9844290657439446,0.9982456140350877
749,CAD27359.1,QOL13575.1,578,576,576,94.1,0.0,1109.7,1.9198961937716263,0.9965397923875432,1.0
