Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
NDL64023.1	GH37(63-540)	GH37(1)	GH37	3
NDL64033.1	CE9(35-366)	CE9(42)	CE9	3
NDL64070.1	GT9(108-346)	GT9(9)	GT9	3
NDL64129.1	GT2_Glycos_transf_2(7-167)	-	GT2	2
NDL64228.1	GH23(205-348)	GH23(4)	GH23	3
NDL64282.1	GH23(28-153)	GH23(206)	-	2
NDL64321.1	GH23(8-145)	GH23(29)	-	2
NDL64369.1	GT56(1-356)	GT56(1)	GT56	3
NDL64371.1	GT26(62-231)	GT26(1)	GT26	3
NDL64434.1	CBM48(124-211)+GH13_9(275-574)	GH13(1)+CBM48(2)	CBM48+GH13_9	3
NDL64435.1	GH13_11(173-523)	GH13(2)+GH77(11)+CBM48(1)	CBM48+GH13_11	3
NDL64437.1	GT5(2-474)	GT5(2)	GT5	3
NDL64438.1	GT35(101-811)	GT35(1)	GT35	3
NDL64447.1	GT35(93-799)	GT35(1)	GT35	3
NDL64448.1	GH77(147-687)	GH77(1)	GH77	3
NDL64461.1	GH13_18(80-422)	GH13(74)	GH13_18	3
NDL64474.1	GT51(54-229)	GT51(100)	GT51	3
NDL64589.1	GH129(398-713)	GH0(92)	GH0	3
NDL64629.1	GT2_Glycos_transf_2(130-300)	GT2(5)	GT2	3
NDL64633.1	GH8(28-329)	GH8(3)	GH8	3
NDL64763.1	CE4(39-158)	-	-	1
NDL64783.1	GT2_Glycos_transf_2(8-129)	GT2(13)	GT2	3
NDL64784.1	GT30(31-208)	GT30(1)	GT30	3
NDL64785.1	GT4(203-346)	GT4(14)	GT4	3
NDL64786.1	GT9(87-324)	GT9(7)	GT9	3
NDL64787.1	GT2_Glycos_transf_2(14-136)	GT2(26)	GT2	3
NDL64789.1	GT8(27-267)	GT8(61)	GT8	3
NDL64790.1	GT9(88-315)	GT0(9)	GT0	3
NDL64791.1	GT9(77-304)	GT9(2)	GT9	3
NDL64792.1	GT9(71-306)	GT9(1)	GT9	3
NDL64795.1	GT4(221-372)	-	GT4	2
NDL64833.1	GH24(37-178)	GH24(9)	-	2
NDL64895.1	GH23(107-253)	GH23(1)+CBM50(2)	CBM50+GH23	3
NDL65098.1	GH13_29(28-369)	GH13(3)	GH13_29	3
NDL65503.1	GH1(7-465)	GH1(13)	GH1	3
NDL65532.1	GH102(126-259)	GH102(1)	GH102	3
NDL65564.1	GT19(8-365)	GT19(1)	GT19	3
NDL65626.1	GT2_Glycos_transf_2(14-133)	GT2(20)	GT2	3
NDL65638.1	GH1(6-463)	GH1(6)	GH1	3
NDL65722.1	GH23(300-447)	GH23(3)	GH23	3
NDL65754.1	GH2(52-933)	GH2(1)+CBM32(79)+CBM51(5)+CBM67(4)	GH2	3
NDL65808.1	CE1(25-277)	-	-	1
NDL65922.1	CE10(32-334)	-	-	1
NDL65998.1	CE10(68-303)	-	-	1
NDL66018.1	GH1(1-455)	GH1(4)	GH1	3
NDL65562.1	-	CE11(8)	-	1
NDL64901.1	-	CE4(1)	CE4	2
NDL62320.1	-	GH16(44)	-	1
NDL64276.1	-	GH23(55)	-	1
NDL64400.1	-	GH73(49)	GH73	2
NDL64364.1	-	GT0(93)	GT0	2
NDL63134.1	-	GT0(173)	GT0	2
NDL65440.1	-	CBM5(68)	CBM5+GH19	2
NDL65434.1	-	CBM5(68)	-	1
NDL61191.1	-	CBM50(1)	CBM50	2
NDL63085.1	-	CBM50(4)	CBM50	2
NDL62554.1	-	CBM50(5)	CBM50	2
NDL65531.1	-	CBM50(14)	-	1
NDL61948.1	-	CBM50(17)	CBM50	2
NDL61446.1	-	CBM50(35)	CBM50	2
NDL61158.1	-	-	GH6	1
NDL65645.1	-	-	GT4	1
NDL62047.1	-	-	GH78	1
NDL65784.1	-	-	GH23	1
NDL63833.1	-	-	GH4	1
NDL65785.1	-	-	GH23	1
NDL62306.1	-	-	GT2	1
NDL63692.1	-	-	GT83	1
NDL61692.1	-	-	GT2	1
NDL64370.1	-	-	GT56	1
NDL62363.1	-	-	GT2	1
NDL65888.1	-	-	GH35	1
NDL62107.1	-	-	GH78	1
NDL65466.1	-	-	GT1	1
NDL62755.1	-	-	GT51	1
NDL65586.1	-	-	GH85	1
NDL63278.1	-	-	GH13_3	1
NDL65585.1	-	-	GH5_18	1
NDL63056.1	-	-	GH28	1
NDL61342.1	-	-	GH19	1
NDL62114.1	-	-	PL0	1
NDL62710.1	-	-	GT4	1
NDL61400.1	-	-	AA1	1
NDL64630.1	-	-	GT2	1
NDL65686.1	-	-	CBM50	1
NDL65728.1	-	-	GH13_11	1
NDL65566.1	-	-	GH13_30	1
NDL64440.1	-	-	GH36	1
NDL65945.1	-	-	GH23	1
NDL62545.1	-	-	GH65	1
NDL65918.1	-	-	CE12	1
NDL62131.1	-	-	GT4	1
NDL61289.1	-	-	GT28	1
NDL64185.1	-	-	GH6	1
NDL65082.1	-	-	GT13	1
NDL62699.1	-	-	CBM50	1
NDL63137.1	-	-	GT2	1
NDL64436.1	-	-	GT5	1
NDL62307.1	-	-	GT2	1
NDL62305.1	-	-	GT30	1
NDL65596.1	-	-	GT4	1
