,Genome,Kingdom,Genus,Species
59,GCF_006234075.1,Bacteria,Escherichia,coli
60,GCF_000691085.1,Bacteria,Escherichia,coli
61,GCF_002327045.1,Bacteria,Escherichia,coli
62,GCF_013282565.1,Bacteria,Escherichia,coli
63,GCF_005044135.1,Bacteria,Escherichia,coli
64,GCA_009794975.1,Bacteria,Escherichia,coli
65,GCF_008389155.1,Bacteria,Escherichia,coli
66,GCF_000619325.2,Bacteria,Escherichia,coli
67,GCA_007994755.1,Bacteria,Escherichia,coli
68,GCF_000704305.1,Bacteria,Escherichia,coli
69,GCF_003981475.1,Bacteria,Escherichia,coli
70,GCF_009742345.1,Bacteria,Escherichia,coli
71,GCF_002511845.1,Bacteria,Escherichia,coli
72,GCF_001606985.1,Bacteria,Escherichia,coli
73,GCF_000936125.1,Bacteria,Escherichia,coli
74,GCF_000146735.1,Bacteria,Escherichia,coli
75,GCF_013413335.1,Bacteria,Escherichia,coli
76,GCF_002764935.1,Bacteria,Escherichia,coli
77,GCF_003334405.1,Bacteria,Escherichia,coli
78,GCF_001894685.1,Bacteria,Escherichia,coli
79,GCF_002462765.1,Bacteria,Escherichia,coli
80,GCF_018986835.1,Bacteria,Escherichia,coli
81,GCF_905134145.1,Bacteria,Escherichia,coli
82,GCF_006352145.1,Bacteria,Escherichia,coli
83,GCF_900196485.1,Bacteria,Escherichia,coli
84,GCF_013047115.1,Bacteria,Escherichia,coli
85,GCF_001261675.1,Bacteria,Escherichia,coli
86,GCF_001616955.1,Bacteria,Escherichia,coli
87,GCF_900128765.1,Bacteria,Escherichia,coli
88,GCF_001748695.1,Bacteria,Escherichia,coli
89,GCF_001252535.1,Bacteria,Escherichia,coli
90,GCF_002232865.1,Bacteria,Escherichia,coli
91,GCF_003048015.1,Bacteria,Escherichia,coli
92,GCF_016805825.1,Bacteria,Escherichia,coli
93,GCA_008727295.1,Bacteria,Escherichia,coli
94,GCF_001519995.1,Bacteria,Escherichia,coli
95,GCF_002486975.1,Bacteria,Escherichia,coli
96,GCF_005391925.1,Bacteria,Escherichia,coli
97,GCF_000270105.1,Bacteria,Escherichia,coli
98,GCF_005399885.1,Bacteria,Escherichia,coli
99,GCF_902705615.1,Bacteria,Escherichia,coli
100,GCA_900485295.1,Bacteria,Escherichia,coli
101,GCF_015698955.1,Bacteria,Escherichia,coli
102,GCF_005400145.1,Bacteria,Escherichia,coli
103,GCA_003506325.1,Bacteria,Escherichia,coli
104,GCF_008635045.1,Bacteria,Escherichia,coli
105,GCA_904809775.1,Bacteria,Escherichia,coli
106,GCF_900479045.1,Bacteria,Escherichia,coli
107,GCF_003338515.1,Bacteria,Escherichia,coli
108,GCF_017164655.1,Bacteria,Escherichia,coli
109,GCF_008642395.1,Bacteria,Escherichia,coli
110,GCA_900449735.1,Bacteria,Escherichia,coli
111,GCA_900484475.1,Bacteria,Escherichia,coli
112,GCF_000974505.1,Bacteria,Escherichia,coli
113,GCF_002741455.1,Bacteria,Escherichia,coli
114,GCF_002764855.1,Bacteria,Escherichia,coli
115,GCF_002475125.1,Bacteria,Escherichia,coli
116,GCF_002207185.1,Bacteria,Escherichia,coli
117,GCF_001910845.1,Bacteria,Escherichia,coli
118,GCF_002456255.1,Bacteria,Escherichia,coli
119,GCF_000618085.1,Bacteria,Escherichia,coli
120,GCF_000234275.2,Bacteria,Escherichia,coli
121,GCA_009793535.1,Bacteria,Escherichia,coli
122,GCF_006236115.1,Bacteria,Escherichia,coli
123,GCF_019104645.1,Bacteria,Escherichia,coli
124,GCF_003304375.1,Bacteria,Escherichia,coli
125,GCF_001997065.1,Bacteria,Escherichia,coli
126,GCF_900485825.1,Bacteria,Escherichia,coli
127,GCA_017849795.1,Bacteria,Escherichia,coli
128,GCF_002286605.1,Bacteria,Escherichia,coli
129,GCF_008370755.1,Bacteria,Escherichia,coli
130,GCF_002173265.1,Bacteria,Escherichia,coli
131,GCF_003885995.1,Bacteria,Escherichia,coli
132,GCF_013186555.1,Bacteria,Escherichia,coli
133,GCF_002228915.1,Bacteria,Escherichia,coli
134,GCF_005399065.1,Bacteria,Escherichia,coli
135,GCF_002229595.1,Bacteria,Escherichia,coli
136,GCF_002463335.1,Bacteria,Escherichia,coli
137,GCF_016587315.1,Bacteria,Escherichia,coli
138,GCF_010668045.1,Bacteria,Escherichia,coli
139,GCF_001506145.1,Bacteria,Escherichia,coli
140,GCF_015160685.1,Bacteria,Escherichia,coli
141,GCF_014494885.1,Bacteria,Escherichia,coli
142,GCF_005388845.1,Bacteria,Escherichia,coli
143,GCF_003571975.1,Bacteria,Escherichia,coli
144,GCF_015912565.1,Bacteria,Escherichia,coli
145,GCF_005399425.1,Bacteria,Escherichia,coli
146,GCF_003300595.1,Bacteria,Escherichia,coli
147,GCF_015730625.1,Bacteria,Escherichia,coli
148,GCF_003322605.1,Bacteria,Escherichia,coli
149,GCF_001900985.1,Bacteria,Escherichia,coli
150,GCF_014528535.1,Bacteria,Escherichia,coli
151,GCF_001894415.1,Bacteria,Escherichia,coli
152,GCF_002549415.1,Bacteria,Escherichia,coli
153,GCF_011077025.1,Bacteria,Escherichia,coli
154,GCF_003305835.1,Bacteria,Escherichia,coli
155,GCF_000351965.1,Bacteria,Escherichia,coli
156,GCF_000458415.1,Bacteria,Escherichia,coli
157,GCF_902502995.1,Bacteria,Escherichia,coli
158,GCF_003303715.1,Bacteria,Escherichia,coli
159,GCF_006546485.1,Bacteria,Escherichia,coli
160,GCF_013605555.1,Bacteria,Escherichia,coli
161,GCF_001608085.1,Bacteria,Escherichia,coli
162,GCF_001309905.1,Bacteria,Escherichia,coli
163,GCF_016019335.1,Bacteria,Escherichia,coli
164,GCF_005388525.1,Bacteria,Escherichia,coli
165,GCF_001582905.1,Bacteria,Escherichia,coli
166,GCF_013413645.1,Bacteria,Escherichia,coli
167,GCF_007844555.1,Bacteria,Escherichia,coli
168,GCF_000408305.1,Bacteria,Escherichia,coli
169,GCF_000687125.1,Bacteria,Escherichia,coli
170,GCF_004959985.1,Bacteria,Escherichia,coli
171,GCF_002486155.1,Bacteria,Escherichia,coli
172,GCF_003731575.1,Bacteria,Escherichia,coli
173,GCF_014863725.1,Bacteria,Escherichia,coli
174,GCF_003885095.1,Bacteria,Escherichia,coli
175,GCF_004282495.1,Bacteria,Escherichia,coli
176,GCF_014605875.1,Bacteria,Escherichia,coli
177,GCF_007846625.1,Bacteria,Escherichia,coli
178,GCF_004378205.1,Bacteria,Escherichia,coli
179,GCF_013369795.1,Bacteria,Escherichia,coli
180,GCF_002166565.1,Bacteria,Escherichia,coli
181,GCF_015509005.1,Bacteria,Escherichia,coli
182,GCF_002486935.1,Bacteria,Escherichia,coli
183,GCF_002517015.1,Bacteria,Escherichia,coli
184,GCF_015731185.1,Bacteria,Escherichia,coli
185,GCF_003686375.1,Bacteria,Escherichia,coli
186,GCF_005381625.1,Bacteria,Escherichia,coli
187,GCF_001309565.1,Bacteria,Escherichia,coli
188,GCF_012524195.1,Bacteria,Escherichia,coli
189,GCF_000798435.1,Bacteria,Escherichia,coli
190,GCF_000778685.1,Bacteria,Escherichia,coli
191,GCF_003359775.1,Bacteria,Escherichia,coli
192,GCF_014494275.1,Bacteria,Escherichia,coli
193,GCF_001651615.1,Bacteria,Escherichia,coli
194,GCF_000700125.1,Bacteria,Escherichia,coli
195,GCF_900499745.1,Bacteria,Escherichia,coli
196,GCF_002468425.1,Bacteria,Escherichia,coli
197,GCF_014895415.1,Bacteria,Escherichia,coli
198,GCF_900478635.1,Bacteria,Escherichia,coli
199,GCF_005040045.1,Bacteria,Escherichia,coli
200,GCF_900157905.1,Bacteria,Escherichia,coli
201,GCF_000713105.1,Bacteria,Escherichia,coli
202,GCF_002941905.1,Bacteria,Escherichia,coli
203,GCF_018884465.1,Bacteria,Escherichia,coli
204,GCF_016404065.1,Bacteria,Escherichia,coli
205,GCF_018678035.1,Bacteria,Escherichia,coli
206,GCF_900497485.1,Bacteria,Escherichia,coli
207,GCA_019202145.1,Bacteria,Escherichia,coli
208,GCF_002767875.1,Bacteria,Escherichia,coli
209,GCF_003303495.1,Bacteria,Escherichia,coli
210,GCF_013282195.1,Bacteria,Escherichia,coli
211,GCF_016776165.1,Bacteria,Escherichia,coli
212,GCF_005397285.1,Bacteria,Escherichia,coli
213,GCF_006542985.1,Bacteria,Escherichia,coli
214,GCF_001282225.1,Bacteria,Escherichia,coli
215,GCF_001911665.1,Bacteria,Escherichia,coli
216,GCF_001017235.1,Bacteria,Escherichia,coli
217,GCF_005046525.1,Bacteria,Escherichia,coli
218,GCF_001912195.1,Bacteria,Escherichia,coli
219,GCF_002486495.1,Bacteria,Escherichia,coli
220,GCA_013424405.1,Bacteria,Escherichia,coli
221,GCF_003570615.1,Bacteria,Escherichia,coli
222,GCF_900488125.1,Bacteria,Escherichia,coli
223,GCF_018345085.1,Bacteria,Escherichia,coli
224,GCF_009820375.1,Bacteria,Escherichia,coli
225,GCF_004797525.1,Bacteria,Escherichia,coli
226,GCF_017117505.1,Bacteria,Escherichia,coli
227,GCF_002232785.1,Bacteria,Escherichia,coli
228,GCF_002302315.1,Bacteria,Escherichia,coli
229,GCF_001562335.1,Bacteria,Escherichia,coli
230,GCF_011751375.1,Bacteria,Escherichia,coli
231,GCF_006236175.1,Bacteria,Escherichia,coli
232,GCF_013030545.1,Bacteria,Escherichia,coli
233,GCF_003339565.1,Bacteria,Escherichia,coli
234,GCF_900015825.1,Bacteria,Escherichia,coli
235,GCF_005221645.1,Bacteria,Escherichia,coli
236,GCF_003572995.1,Bacteria,Escherichia,coli
237,GCF_001521175.1,Bacteria,Escherichia,coli
238,GCF_005221885.1,Bacteria,Escherichia,coli
239,GCF_000714915.1,Bacteria,Escherichia,coli
240,GCF_009394345.1,Bacteria,Escherichia,coli
241,GCF_003305555.1,Bacteria,Escherichia,coli
242,GCF_017164555.1,Bacteria,Escherichia,coli
243,GCF_900196325.1,Bacteria,Escherichia,coli
244,GCA_009795175.1,Bacteria,Escherichia,coli
245,GCF_013423565.1,Bacteria,Escherichia,coli
246,GCF_001440045.1,Bacteria,Escherichia,coli
247,GCF_002971435.1,Bacteria,Escherichia,coli
248,GCF_005044585.1,Bacteria,Escherichia,coli
