,Genome,Genus,Species
199,GCA_024138995.1,Lonsdalea,populi
200,GCA_003269515.1,Lonsdalea,populi
201,GCA_003269655.1,Lonsdalea,populi
202,GCA_003269485.1,Lonsdalea,populi
203,GCA_003269765.1,Lonsdalea,populi
204,GCA_003269855.1,Lonsdalea,populi
205,GCA_003269645.1,Lonsdalea,populi
206,GCA_003269805.1,Lonsdalea,populi
207,GCA_003269665.1,Lonsdalea,populi
208,GCA_003269565.1,Lonsdalea,populi
209,GCA_003730055.1,Lonsdalea,populi
210,GCA_002111555.1,Lonsdalea,populi
211,GCA_003730085.1,Lonsdalea,populi
212,GCA_002111545.1,Lonsdalea,populi
213,GCA_022507295.1,Pectobacterium,carotovorum
214,GCA_003595055.1,Pectobacterium,carotovorum
215,GCA_025809395.1,Pectobacterium,carotovorum
216,GCA_016864995.1,Pectobacterium,carotovorum
217,GCA_022392325.1,Pectobacterium,carotovorum
218,GCA_003595125.1,Pectobacterium,carotovorum
219,GCA_020406875.1,Pectobacterium,carotovorum
220,GCA_013449385.1,Pectobacterium,carotovorum
221,GCA_020406635.1,Pectobacterium,carotovorum
222,GCA_013449395.1,Pectobacterium,carotovorum
223,GCA_013449495.1,Pectobacterium,carotovorum
224,GCA_020520265.1,Pectobacterium,carotovorum
225,GCA_020406855.1,Pectobacterium,carotovorum
226,GCA_016415585.1,Pectobacterium,carotovorum
227,GCA_021049225.1,Pectobacterium,carotovorum
228,GCA_900129615.1,Pectobacterium,carotovorum
229,GCA_013488025.1,Pectobacterium,carotovorum
230,GCA_013449415.1,Pectobacterium,carotovorum
231,GCA_002250255.1,Pectobacterium,carotovorum
232,GCA_946480005.1,Pectobacterium,carotovorum
233,GCA_024506455.1,Pectobacterium,carotovorum
234,GCA_002250215.1,Pectobacterium,carotovorum
235,GCA_003594975.1,Pectobacterium,carotovorum
236,GCA_022507285.1,Pectobacterium,carotovorum
237,GCA_016742895.1,Pectobacterium,carotovorum
238,GCA_003595115.1,Pectobacterium,carotovorum
239,GCA_022392805.1,Pectobacterium,carotovorum
240,GCA_016742935.1,Pectobacterium,carotovorum
241,GCA_024343685.1,Pectobacterium,carotovorum subsp. carotovorum
242,GCA_016642095.1,Pectobacterium,carotovorum subsp. carotovorum
243,GCA_024343495.1,Pectobacterium,carotovorum subsp. carotovorum
244,GCA_024343625.1,Pectobacterium,carotovorum subsp. carotovorum
245,GCA_000808435.1,Pectobacterium,carotovorum subsp. carotovorum
246,GCA_024342945.1,Pectobacterium,carotovorum subsp. carotovorum
247,GCA_024342785.1,Pectobacterium,carotovorum subsp. carotovorum
248,GCA_009931195.1,Pectobacterium,carotovorum subsp. carotovorum
249,GCA_024343335.1,Pectobacterium,carotovorum subsp. carotovorum
250,GCA_024342865.1,Pectobacterium,carotovorum subsp. carotovorum
251,GCA_024343655.1,Pectobacterium,carotovorum subsp. carotovorum
252,GCA_000749855.1,Pectobacterium,carotovorum subsp. carotovorum
253,GCA_024343035.1,Pectobacterium,carotovorum subsp. carotovorum
254,GCA_000808215.1,Pectobacterium,carotovorum subsp. carotovorum
255,GCA_024343475.1,Pectobacterium,carotovorum subsp. carotovorum
256,GCA_024343095.1,Pectobacterium,carotovorum subsp. carotovorum
257,GCA_003186045.1,Pectobacterium,carotovorum subsp. carotovorum
258,GCA_000808515.1,Pectobacterium,carotovorum subsp. carotovorum
259,GCA_000808495.1,Pectobacterium,carotovorum subsp. carotovorum
260,GCA_024343295.1,Pectobacterium,carotovorum subsp. carotovorum
261,GCA_007833835.1,Pectobacterium,carotovorum subsp. carotovorum
262,GCA_024343235.1,Pectobacterium,carotovorum subsp. carotovorum
263,GCA_005771575.1,Pectobacterium,carotovorum subsp. carotovorum
264,GCA_024343445.1,Pectobacterium,carotovorum subsp. carotovorum
265,GCA_024343715.1,Pectobacterium,carotovorum subsp. carotovorum
266,GCA_014604455.1,Pectobacterium,carotovorum subsp. carotovorum
267,GCA_000808475.1,Pectobacterium,carotovorum subsp. carotovorum
268,GCA_024342805.1,Pectobacterium,carotovorum subsp. carotovorum
269,GCA_024343135.1,Pectobacterium,carotovorum subsp. carotovorum
270,GCA_014164815.1,Pectobacterium,carotovorum subsp. carotovorum
271,GCA_009931215.1,Pectobacterium,carotovorum subsp. carotovorum
272,GCA_024343595.1,Pectobacterium,carotovorum subsp. carotovorum
273,GCA_024343355.1,Pectobacterium,carotovorum subsp. carotovorum
274,GCA_028736315.1,Pectobacterium,carotovorum subsp. carotovorum
275,GCA_016950255.1,Pectobacterium,brasiliense
276,GCA_000808255.1,Pectobacterium,brasiliense
277,GCA_016944275.1,Pectobacterium,brasiliense
278,GCA_016949595.1,Pectobacterium,brasiliense
279,GCA_009873295.1,Pectobacterium,brasiliense
280,GCA_016949095.1,Pectobacterium,brasiliense
281,GCA_016944435.1,Pectobacterium,brasiliense
282,GCA_016949345.1,Pectobacterium,brasiliense
283,GCA_000808145.1,Pectobacterium,brasiliense
284,GCA_002068115.1,Pectobacterium,brasiliense
285,GCA_000808335.1,Pectobacterium,brasiliense
286,GCA_016949235.1,Pectobacterium,brasiliense
287,GCA_016949795.1,Pectobacterium,brasiliense
288,GCA_000738105.1,Pectobacterium,brasiliense
289,GCA_013449485.1,Pectobacterium,brasiliense
290,GCA_029524255.1,Pectobacterium,brasiliense
291,GCA_016949155.1,Pectobacterium,brasiliense
292,GCA_016950195.1,Pectobacterium,brasiliense
293,GCA_016950225.1,Pectobacterium,brasiliense
294,GCA_000808115.1,Pectobacterium,brasiliense
295,GCA_016949255.1,Pectobacterium,brasiliense
296,GCA_016949855.1,Pectobacterium,brasiliense
297,GCA_000808195.1,Pectobacterium,brasiliense
298,GCA_022220705.1,Pectobacterium,brasiliense
299,GCA_013449475.1,Pectobacterium,brasiliense
300,GCA_016949875.1,Pectobacterium,brasiliense
301,GCA_922014665.1,Pectobacterium,brasiliense
302,GCA_000808355.1,Pectobacterium,brasiliense
303,GCA_000808315.1,Pectobacterium,brasiliense
304,GCA_001429565.2,Pectobacterium,brasiliense
305,GCA_009931555.1,Pectobacterium,brasiliense
306,GCA_016949295.1,Pectobacterium,brasiliense
307,GCA_016950315.1,Pectobacterium,brasiliense
308,GCA_000808245.1,Pectobacterium,brasiliense
309,GCA_000754705.1,Pectobacterium,brasiliense
310,GCA_016949735.1,Pectobacterium,brasiliense
311,GCA_016944295.1,Pectobacterium,brasiliense
312,GCA_016944235.1,Pectobacterium,brasiliense
313,GCA_020683105.1,Pectobacterium,brasiliense
314,GCA_016949315.1,Pectobacterium,brasiliense
315,GCA_016949915.1,Pectobacterium,brasiliense
316,GCA_002764035.1,Pectobacterium,brasiliense
317,GCA_016944555.1,Pectobacterium,brasiliense
318,GCA_016950185.1,Pectobacterium,brasiliense
319,GCA_013449685.1,Pectobacterium,brasiliense
320,GCA_001238575.1,Pectobacterium,brasiliense
321,GCA_026723725.1,Pectobacterium,brasiliense
322,GCA_016949135.1,Pectobacterium,brasiliense
323,GCA_000738115.1,Pectobacterium,brasiliense
324,GCA_020297385.1,Pectobacterium,brasiliense
325,GCA_016949195.1,Pectobacterium,brasiliense
326,GCA_016950175.1,Pectobacterium,brasiliense
327,GCA_000808375.1,Pectobacterium,brasiliense
328,GCA_020406955.1,Pectobacterium,brasiliense
329,GCA_016944255.1,Pectobacterium,brasiliense
330,GCA_020423105.1,Pectobacterium,brasiliense
331,GCA_016988595.1,Pectobacterium,brasiliense
332,GCA_016949055.1,Pectobacterium,brasiliense
333,GCA_016950085.1,Pectobacterium,brasiliense
334,GCA_000808455.1,Pectobacterium,brasiliense
335,GCA_016864975.1,Pectobacterium,brasiliense
336,GCA_000808235.1,Pectobacterium,brasiliense
337,GCA_016949335.1,Pectobacterium,brasiliense
338,GCA_000754695.1,Pectobacterium,brasiliense
339,GCA_016944615.1,Pectobacterium,brasiliense
340,GCA_019426325.1,Pectobacterium,brasiliense
341,GCA_001932635.1,Pectobacterium,brasiliense
342,GCA_020295505.1,Pectobacterium,brasiliense
343,GCA_016949525.1,Pectobacterium,brasiliense
344,GCA_016950075.1,Pectobacterium,brasiliense
345,GCA_016949215.1,Pectobacterium,brasiliense
346,GCA_000808295.1,Pectobacterium,brasiliense
347,GCA_016949515.1,Pectobacterium,brasiliense
348,GCA_016949835.1,Pectobacterium,brasiliense
349,GCA_020296625.1,Pectobacterium,brasiliense
350,GCA_020295605.1,Pectobacterium,brasiliense
351,GCA_016949545.1,Pectobacterium,brasiliense
352,GCA_003990515.2,Pectobacterium,brasiliense
353,GCA_020295425.1,Pectobacterium,brasiliense
354,GCA_016944595.1,Pectobacterium,brasiliense
355,GCA_000738125.1,Pectobacterium,brasiliense
356,GCA_002930535.1,Pectobacterium,brasiliense
357,GCA_016949435.1,Pectobacterium,brasiliense
358,GCA_016950115.1,Pectobacterium,brasiliense
359,GCA_016949995.1,Pectobacterium,brasiliense
360,GCA_017255075.1,Pectobacterium,brasiliense
361,GCA_016949655.1,Pectobacterium,brasiliense
362,GCA_022507225.1,Pectobacterium,brasiliense
363,GCA_016949975.1,Pectobacterium,brasiliense
364,GCA_016949775.1,Pectobacterium,brasiliense
365,GCA_016950285.1,Pectobacterium,brasiliense
366,GCA_016949145.1,Pectobacterium,brasiliense
367,GCA_016949885.1,Pectobacterium,brasiliense
368,GCA_016949355.1,Pectobacterium,brasiliense
369,GCA_016950125.1,Pectobacterium,brasiliense
370,GCA_016949275.1,Pectobacterium,brasiliense
371,GCA_002930555.1,Pectobacterium,brasiliense
372,GCA_013449535.1,Pectobacterium,brasiliense
373,GCA_016949375.1,Pectobacterium,brasiliense
374,GCA_000808385.1,Pectobacterium,brasiliense
375,GCA_016944315.1,Pectobacterium,brasiliense
376,GCA_016950015.1,Pectobacterium,brasiliense
377,GCA_016949705.1,Pectobacterium,brasiliense
378,GCA_021614775.1,Dickeya,zeae
379,GCA_021614795.1,Dickeya,zeae
380,GCA_020406575.1,Dickeya,zeae
381,GCA_019464635.1,Dickeya,zeae
382,GCA_019444095.1,Dickeya,zeae
383,GCA_020520245.1,Dickeya,zeae
384,GCA_012278555.1,Dickeya,zeae
385,GCA_024499035.1,Dickeya,zeae
386,GCA_002887555.1,Dickeya,zeae
387,GCA_024124775.1,Dickeya,zeae
388,GCA_019464615.1,Dickeya,zeae
389,GCA_023212925.1,Dickeya,zeae
390,GCA_012278405.1,Dickeya,zeae
391,GCA_020047135.1,Pectobacterium,polaris
392,GCA_902143365.1,Pectobacterium,polaris
393,GCA_003990525.1,Pectobacterium,polaris
394,GCA_019426305.1,Pectobacterium,polaris
395,GCA_029075715.1,Pectobacterium,polaris
396,GCA_020406755.1,Pectobacterium,polaris
397,GCA_902143355.1,Pectobacterium,polaris
398,GCA_025466265.1,Pectobacterium,polaris
399,GCA_016949695.1,Pectobacterium,polaris
400,GCA_025466255.1,Pectobacterium,polaris
401,GCA_011378985.1,Pectobacterium,polaris
402,GCA_902143335.1,Pectobacterium,polaris
403,GCA_011378945.1,Pectobacterium,polaris
404,GCA_020406695.1,Pectobacterium,polaris
405,GCA_020406835.1,Pectobacterium,polaris
406,GCA_902167255.1,Pectobacterium,polaris
407,GCA_902143345.1,Pectobacterium,polaris
408,GCA_003121735.1,Pectobacterium,polaris
409,GCA_029075705.1,Pectobacterium,polaris
410,GCA_002307355.1,Pectobacterium,polaris
411,GCA_002288545.1,Pectobacterium,polaris
412,GCA_011378965.1,Pectobacterium,polaris
413,GCA_016949935.1,Pectobacterium,polaris
414,GCA_922037565.1,Pectobacterium,polaris
415,GCA_011379045.1,Pectobacterium,polaris
416,GCA_003595035.1,Pectobacterium,polaris
417,GCA_025466295.1,Pectobacterium,polaris
418,GCA_029524165.1,Pectobacterium,polaris
419,GCA_001187975.3,Dickeya,fangzhongdai
420,GCA_024971955.1,Dickeya,fangzhongdai
421,GCA_001187965.2,Dickeya,fangzhongdai
422,GCA_017656535.1,Dickeya,fangzhongdai
423,GCA_000774065.1,Dickeya,fangzhongdai
424,GCA_003628775.1,Dickeya,fangzhongdai
425,GCA_000803195.1,Dickeya,fangzhongdai
426,GCA_022385255.1,Dickeya,fangzhongdai
427,GCA_009873225.2,Dickeya,fangzhongdai
428,GCA_000758345.1,Dickeya,fangzhongdai
429,GCA_014854775.1,Dickeya,fangzhongdai
430,GCA_014642955.1,Dickeya,fangzhongdai
431,GCA_014854755.1,Dickeya,fangzhongdai
432,GCA_002812485.1,Dickeya,fangzhongdai
433,GCA_029320885.1,Dickeya,fangzhongdai
434,GCA_000023605.1,Pectobacterium,carotovorum subsp. carotovorum PC1
435,GCA_000011605.1,Pectobacterium,atrosepticum SCRI1043
436,GCA_002904055.1,Pectobacterium,odoriferum
437,GCA_000754715.1,Pectobacterium,odoriferum
438,GCA_002904005.1,Pectobacterium,odoriferum
439,GCA_009931295.1,Pectobacterium,odoriferum
440,GCA_002904255.1,Pectobacterium,odoriferum
441,GCA_002904185.1,Pectobacterium,odoriferum
442,GCA_002904105.1,Pectobacterium,odoriferum
443,GCA_002904025.1,Pectobacterium,odoriferum
444,GCA_022507245.1,Pectobacterium,odoriferum
445,GCA_000769535.1,Pectobacterium,odoriferum
446,GCA_013450045.1,Pectobacterium,odoriferum
447,GCA_002904145.1,Pectobacterium,odoriferum
448,GCA_020406595.1,Pectobacterium,odoriferum
449,GCA_002904045.1,Pectobacterium,odoriferum
450,GCA_002904085.1,Pectobacterium,odoriferum
451,GCA_002904225.1,Pectobacterium,odoriferum
452,GCA_002904195.1,Pectobacterium,odoriferum
453,GCA_000754765.1,Pectobacterium,odoriferum
454,GCA_002904125.1,Pectobacterium,odoriferum
455,GCA_028335745.1,Pectobacterium,sp. A5351
456,GCA_024498835.1,Pectobacterium,aroidearum
457,GCA_013913645.1,Pectobacterium,aroidearum
458,GCA_024498775.1,Pectobacterium,aroidearum
459,GCA_024498715.1,Pectobacterium,aroidearum
460,GCA_024498755.1,Pectobacterium,aroidearum
461,GCA_013913595.1,Pectobacterium,aroidearum
462,GCA_024498815.1,Pectobacterium,aroidearum
463,GCA_014050115.1,Pectobacterium,aroidearum
464,GCA_014042225.1,Pectobacterium,aroidearum
465,GCA_024498795.1,Pectobacterium,aroidearum
466,GCA_013913555.1,Pectobacterium,aroidearum
467,GCA_025402815.1,Pectobacterium,aroidearum
468,GCA_024498855.1,Pectobacterium,aroidearum
469,GCA_024498675.1,Pectobacterium,aroidearum
470,GCA_013913605.1,Pectobacterium,aroidearum
471,GCA_013913585.1,Pectobacterium,aroidearum
472,GCA_024498695.1,Pectobacterium,aroidearum
473,GCA_020181375.1,Pectobacterium,aroidearum
474,GCA_015689195.1,Pectobacterium,aroidearum
475,GCA_013449715.1,Pectobacterium,aroidearum
476,GCA_024498875.1,Pectobacterium,aroidearum
477,GCA_024498735.1,Pectobacterium,aroidearum
478,GCA_016950155.1,Pectobacterium,punjabense
479,GCA_021375765.1,Pectobacterium,punjabense
480,GCA_018344415.1,Pectobacterium,punjabense
481,GCA_012427845.1,Pectobacterium,punjabense
482,GCA_018728555.1,Pectobacterium,punjabense
483,GCA_003028395.1,Pectobacterium,punjabense
484,GCA_029524195.1,Pectobacterium,punjabense
485,GCA_000406165.1,Dickeya,zeae NCPPB 2538
486,GCA_001984535.1,Pectobacterium,actinidiae
487,GCA_029027905.1,Pectobacterium,actinidiae
488,GCA_000803315.1,Pectobacterium,actinidiae
489,GCA_001984525.1,Pectobacterium,actinidiae
490,GCA_016949085.1,Pectobacterium,aquaticum
491,GCA_003382655.2,Pectobacterium,aquaticum
492,GCA_003382565.3,Pectobacterium,aquaticum
493,GCA_003382595.2,Pectobacterium,aquaticum
494,GCA_003382585.2,Pectobacterium,aquaticum
495,GCA_003382625.2,Pectobacterium,aquaticum
496,GCA_003382645.2,Pectobacterium,aquaticum
497,GCA_022507345.1,Pectobacterium,aquaticum
498,GCA_000784725.1,Dickeya,chrysanthemi
499,GCA_019739115.1,Dickeya,chrysanthemi
500,GCA_020406775.1,Dickeya,chrysanthemi
501,GCA_000173155.1,Pectobacterium,carotovorum subsp. carotovorum WPP14
502,GCA_016107165.1,Pectobacterium,parmentieri
503,GCA_001742145.1,Pectobacterium,parmentieri
504,GCA_016950275.1,Pectobacterium,parmentieri
505,GCA_003628615.1,Pectobacterium,parmentieri
506,GCA_003628695.1,Pectobacterium,parmentieri
507,GCA_016107035.1,Pectobacterium,parmentieri
508,GCA_003628655.1,Pectobacterium,parmentieri
509,GCA_016126895.1,Pectobacterium,parmentieri
510,GCA_003628735.1,Pectobacterium,parmentieri
511,GCA_016864935.1,Pectobacterium,parmentieri
512,GCA_003992745.1,Pectobacterium,parmentieri
513,GCA_016107135.1,Pectobacterium,parmentieri
514,GCA_003628635.1,Pectobacterium,parmentieri
515,GCA_000757625.1,Pectobacterium,parmentieri
516,GCA_003628575.1,Pectobacterium,parmentieri
517,GCA_016107025.1,Pectobacterium,parmentieri
518,GCA_003628675.1,Pectobacterium,parmentieri
519,GCA_016107065.1,Pectobacterium,parmentieri
520,GCA_002920045.2,Pectobacterium,parmentieri
521,GCA_003628015.1,Pectobacterium,parmentieri
522,GCA_016107095.1,Pectobacterium,parmentieri
523,GCA_003628715.1,Pectobacterium,parmentieri
524,GCA_009931535.1,Pectobacterium,parmentieri
525,GCA_000260925.1,Pectobacterium,parmentieri
526,GCA_003628025.1,Pectobacterium,parmentieri
527,GCA_016107125.1,Pectobacterium,parmentieri
528,GCA_016107085.1,Pectobacterium,parmentieri
529,GCA_003628595.1,Pectobacterium,parmentieri
530,GCA_003121785.1,Pectobacterium,parmentieri
531,GCA_016107195.1,Pectobacterium,parmentieri
532,GCA_016107185.1,Pectobacterium,parmentieri
533,GCA_014946865.1,Pectobacterium,quasiaquaticum
534,GCA_014946845.1,Pectobacterium,quasiaquaticum
535,GCA_014946805.1,Pectobacterium,quasiaquaticum
536,GCA_014946825.2,Pectobacterium,quasiaquaticum
537,GCA_014946905.1,Pectobacterium,quasiaquaticum
538,GCA_014946775.2,Pectobacterium,quasiaquaticum
539,GCA_014946835.1,Pectobacterium,quasiaquaticum
540,GCA_000430955.1,Dickeya,dianthicola IPO 980
541,GCA_000406285.1,Dickeya,sp. DW 0440
542,GCA_020406685.1,Dickeya,oryzae
543,GCA_024124785.1,Dickeya,oryzae
544,GCA_020406815.1,Dickeya,oryzae
545,GCA_009372235.1,Dickeya,oryzae
546,GCA_017897585.1,Dickeya,oryzae
547,GCA_000406045.1,Dickeya,oryzae
548,GCA_017897305.1,Dickeya,oryzae
549,GCA_017897245.1,Dickeya,oryzae
